Publisher Name,Publisher Domain
IJCSMC Publishing Team,ijcsma.com
International Journal of Computer Science and Mobile Computing,ijcsmc.com
International Journal of Contemporary Technology and Management,ijctm.org
International Journal of Cancer Therapy and Oncology,ijcto.org
International Journal of Current Science,currentsciencejournal.info
International Journal of Dental Case Reports,ijdcr.com
DentaMed Publishing,ijdhs.com
International Journal of Engineering and Advanced Technology,ijeat.org
International Journal of Engineering and Technology Research,ijeatr.org
International Journal of Enterprise Computing and Business Systems (IJECBS),ijecbs.com
International Journal of Electronics Communication and Computer Technology,ijecct.org
International Journal of Early Childhood Education Research,ijecer.net
"International Journal of Economics, Commerce & Management",ijecm.co.uk
"International Journal of Electronics, Communication and Soft Computing Science and Engineering",ijecscse.org
International Journal of Electronics and Computer Science Engineering,ijecse.org
"International Journal of Electrical, Electronics and Computer Systems (IJEECS)",ijeecs.org
International Journal of Electrical and Electronics Engineers,arresearchpublication.com
International Journal of English Literature and Social Sciences,ijels.com
International Journal of Economic Practices and Theories,ijept.org
International Journal of Engineering Research and Development,ijerd.com
ERES International Journals,eresjournals.org
International Journal of Engineering Research,ijer.in
International Journal of Emerging Science and Engineering,ijese.org
International Journal of Engineering and Science Research,ijesr.org
International Journal of Emerging Trends & Technology in Computer Science (IJETTCS),ijettcs.org
Journal of Financial Analysis,ijfa.ir
International Journal of Food and Agricultural Economics,foodandagriculturejournal.com
The International Journal of Farming and Allied Sciences,ijfas.com
International Journal of Finance and Management,ijfm.co.uk
International Journal of Geometry,ijgeometry.com
International Journal of Governance,ijgmagzine.com
"International Research Journal of Humanities, Engineering & Pharmaceutical Sciences",ijheps.org
International Journal of Health Research in Modern Integrated Medical Sciences,ijhrmims.com
"Iranian Journal of Health, Safety and Environment",ijhse.ir
International Journal of Health Sciences and Research,ijhsr.org
International Journal on Internet and Distributed Computing Systems,ijidcs.org
International Journal of Information Dissemination and Technology,ijidt.com
International Journal of Inventive Engineering and Sciences,ijies.org
International Journal of Informative and Futuristic Research,ijifr.com
International Journal of Interdisciplinary and Multidisciplinary Studies,ijims.com
International Journal of Innovative Research & Growth,ijirg.com
International Journal of Information Science and Computer Application,ijisca.org
International Journal of Innovative Science and Modern Engineering,ijisme.org
International Journal of Innovative Studies in Sciences and Engineering Technology,ijisset.org
International Journal of Innovative Technology and Exploring Engineering,ijitee.org
International Journal of Language Academy,ijla.net
International Journal of Life Sciences Biotechnology and Pharma Research,ijlbpr.com
The International Journal of Language Learning and Applied Linguistics World,ijllalw.org
International Journal of Life Sciences,ijlsci.in
International Journal of Life-Sciences Scientific Research,ijlssr.com
International Journal of Life Sciences and Technology,ijlst.org
International Journal of Latest Trends in Engineering and Technology,ijltet.org
"International Journal of Management, Accounting and Economics",ijmae.com
International Journal of Multidisciplinary Approach & Studies,ijmas.com
International Journal of Medicine and Biosciences,ijmbonline.com
International Journal of Medicine and Biomedical Research,ijmbr.com
International Journal of Mathematics and Computer Science,ijmcs.future-in-tech.net
Indian Journal of Multidisciplinary Dentistry,ijmdent.com
IJME,ijme.net
"International Journal of Management, Economics & Social Sciences",ijmess.com
International Journals of Medical and Health Research,ijmhr.org
International Journal of Medical and Health Sciences,ijmhs.net
International Journal of Medical Research & Review,ijmrr.in
IJMRR,ijmrr.com
International Journal of Mathematical Sciences & Applications,ijmsa.yolasite.com
International Journal of Management Sciences and Business Research,ijmsbr.com
International Journal of Mathematics and Soft Computing,ijmsc.com
International Journal of Medical Students (IJMS),ijms.info
International Journal of Medical Sciences and Technology,ijmst.org
International Journal of New Innovations in Engineering and Technology,ijniet.org
International Journal of Nursing,ijnonline.com
International Journal of Computer and Information Technologies,ijocit.org
International Journal of Clinical and Surgical Advances,ijocsa.in
The Management Council of the International Journal of Diabetes,ijod.uaeu.ac.ae
International Journal of Pharmacy and Integrated Life Sciences,ijopils.com
iJournals,ijournals.net
Institute of Psychoanalysis,ijpa.org
International Journal of Pure and Applied Sciences and Technology,ijopaasat.in
IJPBS Scientific Publications,ijpbs.com
"International Journal of Pharmaceutical Compounding, Inc.",ijpc.com
"International Journal of Pharmaceutical, Chemical and Biological Sciences (IJPCBS)",ijpcbs.com
International Journal of Prosthetic Dentistry,ijpd.org
IJPHY Publishers,ijphy.org
International Journal of Pharmaceutical and Medicinal Research,ijpmr.org
The International Journal of Pharmaceutical Research and Bioscience (IJPRBS),ijprbs.com
International Journal for Pharmaceutical Research Scholars,ijprs.com
International Journal of Pharmaceutical Sciences and Business Management,ijpsbm.com
International Journal of Pharmaceutical Sciences and Drug Research,ijpsdr.com
International Journal of Pharmaceutical Sciences and Medicine,ijpsm.com
International Journal of Pharmaceutical Sciences and Research,ijpsr.com
International Journal of Pharmacy and Technology,ijptonline.com
International Journal of Physiotherapy and Rehabilitation,ijptr.com
International Journal for Research in Applied Science and Engineering Technology,ijraset.com
International Journal of Research in Biosciences,ijrbs.in
International Journal of Research in Computer Applications and Robotics,sites.google.com
International Journal of Research in Chemistry and Environment (IJRCE),ijrce.org
International Journal of Research in Computer Science and Information Technology,ijrcsit.org
International Journal of Research in English Education,ijreeonline.com
International Journal of Research and Engineering,ijre.org
International Journal of Research in Health Sciences,ijrhs.com
International Journal of Research in Information Technology,ijrit.com
International Journal of Research in Library Science,ijrls.in
Indian Journal of Research in Pharmacy and Biotechnology,ijrpb.com
International Journal of Research in Pharmacy and Chemistry (IJRPC),ijrpc.com
International Journal of Research in Pharmaceutical and Nano Sciences,ijrpns.com
International Journal of Research in Pharmacology & Pharmacotherapeutics,ijrpp.com
International Journal of Research in Pharmacy and Science,ijrpsonline.com
International Journal of Rehabilitation Sciences,ijrs.org
International Journal of Recent Technology and Engineering,ijrte.org
International Journal for Research in Vocational Education and Training,ijrvet.net
Institute of Jerusalem Studies,jerusalemquarterly.org
International Journal of Soft Computing and Engineering,ijsce.org
International Journal of Science and Engineering Investigations,ijsei.com
International Journal of Scientific Engineering and Research (IJSER),ijser.in
"International Journal of Science, Environment and Technology",ijset.net
International Journal of Scientific Engineering and Technology,ijset.com
International Journal of Supply and Operations Management (IJSOM),ijsom.com
International Journal for Scientific Research and Development,ijsrd.com
International Journal of Science and Research,ijsr.net
International Journal of Scientific and Research Publications,ijsrp.org
International Journal of Social Sciences and Education,ijsse.com
International Journal of Sport Studies,ijssjournal.com
International Journal of Technical Research and Application (IJTRA),ijtra.com
International Journal of Therapies and Rehabilitation Research,ijtrr.com
International Journal of Zoological Investigations,ijzi.net
I.K. International Pvt. Ltd.,ikbooks.com
International Linguistic Association,ilaword.org
Ilahiyat Studies,ilahiyatstudies.org
Illinois State University,illinoisstate.edu
Institute of Mathematical Geography,imagenet.org
Society for Imaging Science and Technology,imaging.org
Internationaler Mariologischer Arbeitskreis Kevelaer (IMAK),imak-kevelaer.de
Institute of Management Accountants,imanet.org
"Institute of Marine Engineering, Science and Technology",imarest.org
Institute for Media and Communications Management,mcm.unisg.ch
Institution of Mechanical Engineers,imeche.org
International Medical Society,imedicalsociety.org
Irish Medical Organisation,imo.ie
Impact (Openly),impactaging.com
International Microwave Power Institute,impi.org
Indian Medical Students' Association,imsa.in
"Institute of Medical Sciences, Banaras Hindu University",bhu.ac.in
In-between: Essays & Studies in Literary Criticism,sites.google.com
"Institutul Naţional de Cercetare-Dezvoltare in Construcţii, Urbanism şi Dezvoltare Teritorială Durabilă URBAN-INCERC",incd.ro
Institutul National de Cercetare-Dezvoltare in Constructii,incerc.ro
The Institute of Noise Control Engineering of the USA (INCE/USA),inceusa.org
Indian Chemical Society,indianchemicalsociety.org
Indian Economics Journal,indianeconomics.org
Independent Digital,independent.co.uk
"Indiana University, Bloomington",indiana.edu
Indian Journal of Field Veterinarian Academa Publishers,indianjfv.com
Indice Coop,lindice.com
Indiana University School of Law,law.indiana.edu
The Indian Journal of Economics,indianjournalofeconomics.com
Indian Academy of Neurosciences,annalsofneurosciences.org
Indo Global Journal of Pharmaceutical Sciences,iglobaljournal.com
Indian Prosthodontic Society,malathi_buddhi.tripod.com
Indian Rheumatology Association,indianrheumatology.org
Indian Science,indianscience.in
Indian Society of Earthquake Technology,iitr.ac.in
Industrie Service,industrie-service.de
INECSE - El Instituto Nacional de Evaluación y Calidad del Sistema Educativo,ince.mec.es
Inese,inese.es
Infix,infix.com
"INFOREC Association, Romania",revistaie.ase.ro
Inforesights Publishing,inforesights.com
"Forest Research Institute, India",indianforester.org
Information for Social Change,libr.org
Info World,infoworld.com
Ingenta,ingenta.com
International Network for the History of Public Health,liu.se
Unidade Universitária de Inhumas,ueginhumas.com
The Irish Naturalists’ Journal Ltd,irishnaturalistsjournal.org
Indian Journals and Research Publications,indianjournals.com
Indian Journal of Stomatology,indianjournalofstomatology.com
Institute for Nuclear Materials Management,inmm.org
InnoBuss Research & Consulting,ircfirm.org
Innovative Association,jbino.com
InnoVision,innerdoorway.com
"National Institute of Research & Development for Optoelectronics, Romania",inoe.inoe.ro
"Istituto Nazionale di Oceanografia e di Geofisica Sperimentale, Trieste, Italy",ogs.trieste.it
"Inquiry Journal & Excellus Health Plan, Inc.",inquiryjournal.org
INRA,inra.fr
International Vladimir Nabokov Society,libraries.psu.edu
Insect Biodiversity Research Group,insectbiodiversity.org
L’Institut National de la Statistique et des Etudes Economiques (INSEE),insee.fr
Insight,insightsociety.org
"Institue of Sport, Warsaw",insp.pl
Research Institute for Austrian and International Literature and Cultural Studies,inst.at
Insula,insula.es
Intas Pharmaceuticals Ltd.,intaspharma.com
INTEGERS,integers-ejcnt.org
InterDok Corporation,interdok.com
Interface,interfacejournal.net
National Technical University of Ukraine Kyiv Polytechnic Institute,inter.kpi.ua
Source Interlink Media,sourceinterlink.com
National Association for Interpretation,interpnet.com
Interpretation,interpretation.org
Intersalud,intersalud.es
Interstat journal,interstat.stat.vt.edu
Interweave,interweave.com
Inti,revista-inti.com
International Journal of Instruction,e-iji.net
International Journal of Medical Investigation,intjmi.com
International Journal of New Innovations,intjni.blogspot.com.au
International Medical Press,intmedpress.com
International Musicological Society,ims-online.ch
International Scholars Journals,internationalscholarsjournals.org
"International Scientific Literature, Inc",journalofhearingscience.com
International Scientific Publishing Co.,thescientificpub.com
Inuit Art Foundation,inuitartfoundation.org
Inzhek Publishing House,inzhek.kharkov.ua
Institute of Acoustics,ioa.org.uk
"Institute of Business Management (IoBM), Pakistan",iobm.edu.pk
"Institute of Education, University of London",ioewebserver.ioe.ac.uk
101 Communications,101com.com
"Institute of Medicine, Nepal",iom.edu.np
"Institute of Occupational Medicine and Environmental Health, Poland",imp.sosnowiec.pl
"Editura Ion Ionescu de la Brad, Romania",univagro-iasi.ro
Indian Orthopaedic Research Group,jcorth.com
International Organisations Research Institute,iori.hse.ru
International Oracle Users Group,ioug.org
"Institute for Poverty Alleviation and International Development (IPAID) at Yonsei University, South Korea",ipaid.yonsei.ac.kr
Association of Graphic Solutions Providers,ipa.org
IPC Media,ipcmedia.com
General Practice Airways Group,theipcrg.org
International Policy Digest,intpolicydigest.org
International Pharmaceutical Excipients Council - Americas,ipecamericas.org
The Institution of Professional Engineers New Zealand,ipenz.org.nz
Indian Pacing and Electrophysiology Group,ipepg.org
Instituto Panamericano de Geografía e Historia,ipgh.org
Internationale Pharmaceutica Sciencia,ipharmsciencia.com
"Institute of Physics, University of Latvia",mhd.sal.lv
International Public Management Association for Human Resources,ipma-hr.org
"Max Planck Institute for Intellectual Property, Competition and Tax Law, Munich",ip.mpg.de
Instituto Politécnico Nacional,ipn.mx
IPOL Image Processing On Line,ipol.im
Iran Polymer and Petrochemical Institute,iranpolymerinstitute.org
"Institute of Fundamental Technological Research, Polish Academy of Sciences",ippt.gov.pl
Indian Political Science Association,ijps.net
"Indian Psychiatric Society, Andhra Pradesh State Branch",ips-ap.org
IPS Group of Colleges,ipsgwalior.org
Ipsoa,ipsoa.it
Italian Phytopathological Society,agr.unipi.it
IQRA University Karachi,iqra.edu.pk
International Reading Association,reading.org
Iranian Association of Pharmaceutical Scientists,iran-aps.ir
Iranian Research & Development Center for Chemical Industries (IRDCI),irdci.ac.ir
Iranian Society of Engine (ISE),engineresearch.ir
International Researchers,iresearcher.org
"Innovative Research Foundation, Islamabad, Pakistan",comsj.org
"Industrial Research Institute, Inc.",iriinc.org
Irish Dental Association,dentist.ie
Institute for Research in Social Sciences and Humanities,irish-meshar.org
Irish Mathematical Society,maths.tcd.ie
Irish Pages Ltd,irishpages.org
International Research Journal of Pharmaceutical & Applied Sciences,irjpas.com
International Research Journal of Science & Engineering,irjse.in
Irkutsk National Research Technical University,istu.edu
International Religious Liberty Association,irla.org
Irog.net,irog.net
Institute for Research on World-Systems,irows.ucr.edu
International Review of Social Sciences and Humanities,irssh.com
"The Instrumentation, Systems, and Automation Society",isa.org
Israel Antiquities Authority,antiquities.org.il
International Society of Academic and Industrial Research,isair.org
Indian Society of Aerospace Medicine (ISAM),isam-india.org
Research Committee on Sociology of Agriculture and Food RC40,isa-sociology.org
International Sculpture Center,sculpture.org
ISCE Publishing,isce.edu
Informatics Publishing Limited,i-scholar.in
"International Scientific Communications, Inc.",iscpubs.com
iS+D Fundación para la Investigación Social Avanzada,isdfundacion.org
International Society for Development and Sustainability,isdsnet.com
International Society of Diabetes and Vascular Disease,intsocdvd.com
ISEAS–Yusof Ishak Institute,iseas.edu.sg
Instituto Universitario ISEDET,isedet.edu.ar
The International Society of Explosives Engineers (ISEE),isee.org
Iseki Food Association,iseki-food.net
"Institute of Special Education and Rehabilitation, Faculty of Philosophy, Skopje, Republic of Macedonia",fzf.ukim.edu.mk
The Institute for SocioEconomic Studies,socioeconomic.org
Federación Española de Ingeniería Sin Fronteras,isf.es
Indian Society of Health Administrators,ishaindia.com
International Students of History Association (ISHA),isha-international.org
International Society on Hypertension in Blacks,ishib.org
Indian Society of Industrial and Applied Mathematics,siam-india.in
Indian Statistical Institute,isical.ac.in
International Science and Investigation Journal,isijournal.info
"Isik University, Turkey",isikun.edu.tr
Innovative Scientific Information & Services Network,isisn.org
The International Society of Intelligent Unmanned Systems,isiusys.org
Invertebrate Survival Journal,isj.unimo.it
ISLA -Information Services Latin America,isla.igc.org
International Association of Islamic Banks (IAIB),islamicbanking.asia
Indian Society of Labour Economics,isleijle.org
International Society of Lymphology,u.arizona.edu
l'Institut de Sciences Mathematiques et Economiques Appliquees,ismea.org
Iranian Society of Microbiology,ism.ir
International Society of Musculoskeletal and Neuronal Interactions,ismni.org
International Society of Arboriculture,isa-arbor.com
International Society of Swimming Coaching,isosc.org
The Institute for Political Studies of Defence and Military History,ispaim.ro
Indian Society of Plant Breeders,sites.google.com
International Society for Pharmaceutical Engineering,ispe.org
Institutului de Studii și Proectări Energetice (ISPE),ispe.ro
Istituto di Politica,istitutodipolitica.it
Israel Musicological Society,biu.ac.il
Israel Veterinary Medical Association,isrvma.org
The Institute of Solid State Physics (ISSP),issp.ac.ru
International Society for the Study of Pilgrimage Art,peregrinations.kenyon.edu
ISSR Journals,issr-journals.org
International Society for the Scientific Study of Subjectivity,qmethod.org
Indian Society of Science and Technology,thebionanofrontier.co.cc
International Statistical Institute (ISI),isi.cbs.nl
iSTEAMS,isteams.net
Institution of Structural Engineers,istructe.org.uk
International Society of Weekly Newspaper Editors,iswne.org
Italian Association of Cardiothoracic Anaesthesiologists,itacta.org
Instituto de Tecnologia de Alimentos,ital.sp.gov.br
"The Institute of Electron Technology, Warsaw, Poland",ite.waw.pl
Ithaca College,ithaca.edu
Institut Teknologi Harapan Bangsa,ithb.ac.id
Itobiad: Journal of the Human and Social Science Researches,itobiad.com
Italian Society of Rheumatology,reumatismo.org
İstanbul Teknik Üniversitesi,itu.edu.tr
International Telecommunication Union,itu.int
International Trust for Zoological Nomenclature,iczn.org
The International Union Against Tuberculosis & Lung Disease,iuatld.org
Indiana University Department of History,indiana.edu
International Union of Geological Sciences,iugs.org
International Union for Health Promotion and Education,iuhpe.org
Iuliu Hatieganu University of Medicine and Pharmacy,umfcluj.ro
Independent University of Moscow,ium.mccme.ru
Iran University of Medical Sciences,iums.ac.ir
International University of Sarajevo,ius.edu.ba
"Institute of Urban Studies, University of Winnipeg",ius.uwinnipeg.ca
Irish Veterinary Publishing Limited,veterinary-ireland.org
"Institute of Chemical Fibres, Lódz, Poland",iwch.lodz.pl
Internationales Zentralinstitut für das Jugend- und Bildungsfernsehen (IZI),br-online.de
Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G.Caporale',te.izs.it
The American Animal Hospital Association,aahanet.org
Advances in Civil and Environmental Engineering,jacee.us
"Journal of Accounting, Finance and Auditing Studies",jafas.org
Jagellonian University,uj.edu.pl
"Jagiellonian University, Poland",uj.edu.pl
Dr. K. Jaishankar,sascv.org
Electronic Physician,ephysician.ir
Gobierno de Jalisco,jalisco.gob.mx
Journal of Advanced Laboratory Research in Biology,e-journal.sospublication.co.in
Journal of Advanced Medical and Dental Sciences Research,jamdsr.com
Journal of Atoms and Molecules,jamonline.in
JAM Press,jampress.org
Japan Association for Language Teaching,langue.hyper.chubu.ac.jp
The Japan Academy,japan-acad.go.jp
Japan Echo,japanecho.com
Japan Scan,japanscan.com
Journal of Advanced Pharmacy Education & Research (JAPER),japer.in
Journal of Process Management - New Technologies,japmnt.com
Journal of Animal and Poultry Sciences,japsc.com
The Journal of Academic Social Science Studies,jasstudies.com
Journal of Theoretical and Applied Information Technology,jatit.org
Jazz Hot Publications,jazzhot.net
JazzTimes,jazztimes.com
Journal of Business Studies Quarterly (JBSQ),jbsq.org
Journal of Clinical Ethics,clinicalethics.com
JCG Press,www2.geog.okstate.edu
Journal of Chemica Acta,jchemacta.com
Journal of Chemical and Pharmaceutical Sciences,jchps.com
Japan Concrete Institute,jci-net.or.jp
Rural Research Institute of Physiology & Applied Nutrition,jcnh.in
JCO (Journal of Clinical Orthodontics),jco-online.com
Journal of Case Reports in Practice,journalofcasereport.com
Journal of Current Research in Science,jcrs010.com
JCSR Online,jcsronline.com
James Cook University,jcu.edu.au
"l'Institut de Langues et Littératures Romanes de la Faculté des Lettres de l'Université de Bohême du Sud, České",uro.ff.jcu.cz
Japan Diabetes Society,jds.or.jp
Japanese Dental Society of Anesthesiology,kokuhoken.net
J.D. Sauerländer's Verlag,sauerlaender-verlag.com
Journalism Education Association,jea.org
Journal of Experimental Biology and Agricultural Sciences,jebas.org
JEC Composites,jeccomposites.com
"Faculty of Electrical Engineering and Information Technology of the Slovak Technical University, and the Institute of Electrical Engineering of the Slovak Academy of Sciences",fei.stuba.sk
"JEMS Communications, Inc.",jems.com
Jerad Publications,jerad.org
Journal of Global Buddhism,globalbuddhism.org
JG Press Inc.,biocycle.net
Journal of Global Research in Mathematical Archives,jgrma.info
Journal of Heterocyclic Chemistry,jhetchem.com
Journal of Horticultural Science and Biotechnology,jhortscib.com
Oto-Rhino-Laryngological Society of Japan,jibika.or.jp
Journal of Integrated Dentistry,jident.com
Journal of International Environmental Application & Science,jieas.com
Journal of Interventional Gastroenterology,jigjournal.org
Japan Institute of Heterocyclic Chemistry,heterocycles.jp
Japan Institute of Metals,wwwsoc.nii.ac.jp
Journal of Informed Pharmacotherapy,informedpharmacotherapy.com
Japan International Research Center for Agricultural Sciences,ss.jircas.affrc.go.jp
Journal of International Students,jistudents.org
International Journal of Information Technology & Business Management,jitbm.com
Journal of Life Economics,jlecon.com
The Journal of Language Teaching and Learning,jltl.org
Journal of Modern Applied Statistical Methods (JMASM),jmasm.com
"Journal of Mobile, Embedded and Distributed Systems (JMEDS)",jmeds.eu
"Journal of Management, Engineering and Information Technology",jmeit.com
Journal of Mechanical Engineering Research and Developments,jmerd.org
Journal of Materials and Environmental Science,jmaterenvironsci.com
"J. Michael Ryan Publishing, Inc.",jmichaelryan.com
Journal of Medical Internet Research,jmir.org
"Journal of Men, Masculinities and Spirituality",jmmsweb.org
JMN Medical Education Limited,bjmp.org
Journal of Medical Thesis,journalmedicalthesis.com
Diabetic Nephropathy Prevention,jnephropharmacology.com
Journal of New Technology and Materials (JNTM),sites.google.com
Historical Academy for Joan of Arc Studies,joan-of-arc-studies.org
Journal of Biblical Studies,journalofbiblicalstudies.org
Jobson Publishing Corp.,jobson.com
Journal of Commerce,joc.hcc.edu.pk
Journal of Caribbean Students' Research,jocsr1.wix.com
John S. James,aidsnews.org
Jökull Journal,jokulljournal.com
Journal of Multidisciplinary Academic Tourism,jomat.org
Jomenas Press,jomenas.org
Journal of Natural Remedies,jnronline.com
Otolaryngology Online Journal,jorl.net
"School of Theology of the Pontifical College Josephinum, Columbus, Ohio",pcj.edu
Jossey Bass Inc,josseybass.com
Journal of Contemporary Applied Mathematics,journalcam.com
International Journal of Advanced Research,journalijar.com
Journal of Behavioural Sciences in Asia,joursa.com
Journal of Writing Research,jowr.org
JOY: The Journal of Yoga,journalofyoga.org
Journal of Pharmaceutical and Biological Sciences,jpabs.org
Journal of Pharmaceutical and Biomedical Sciences,jpbms.info
JPB Science,jpbscience.com
Journal of Pharmaceutical and BioSciences,jpbs-online.com
Bilal Yildiz,pediatricsciences.com
"Journal of Philosophy, Inc.",journalofphilosophy.org
"Journal of Pedodontics, Inc.",pediatricdentistry.com
Journal of Pakistan Medical Students (JPMS),jpmsonline.com
The Jerusalem Post,jpost.com
JPRHC,jprhc.com
Journal of Pharma Research,jprinfo.com
Journal of Pharmaceutical Science and Technology,onlinepharmacytech.info
Indian Journal of Restorative Dentistry,jrdindia.org
Japan Railway Engineer's Association,jrea.or.jp
The Journal of Research and Education in Indian Medicine,jreim.com
The Journal of Reproductive Medicine,reproductivemedicine.com
Journal of Rheumatology Publishing Company,jrheum.com
Journal of Regional &Socio-Economic Issues,jrsei.yolasite.com
Japanese Society of Applied Entomology and Zoology,odokon.org
Japan Society for Aeronautical and Space Sciences,jsass.or.jp
Japanese Society of Breeding,jsb.ac.affrc.go.jp
Japanese Society for Bioinformatics,jsbi.org
Japanese Society of Child Neurology,child-neuro-jp.org
JSCR Publishing Ltd,jscr.co.uk
The International Journal of Soft Computing and Software Engineering,jscse.com
The Japanese Society for Dental Materials and Diseases,wwwsoc.nii.ac.jp
Japanese Society of Fisheries Science,miyagi.kopas.co.jp
Japanese Society of Gastroenterology,jsge.or.jp
Japan Society for Industrial and Applied Mathematics,wwwsoc.nii.ac.jp
The Japan Society of Mechanical Engineers,jsme.or.jp
Japanese Society of Medical Mycology,jsmm.org
The Japanese Society of Nuclear Medicine,jsnm.org
Japanese Society for Precision Engineering,jspe.or.jp
Council for Social and Economic Studies,jspes.org
Japanese Society of Psychiatry and Neurology,jspn.or.jp
Japanese Society for Reproductive Medicine,jsrm.or.jp
Journal of Scientific Research in Pharmacy,jsrponline.com
"JSS College of Arts, Commerce and Science",jsscacs.edu.in
Entrepreneurship and Sustainability Center,jssidoi.org
Journal of Sports Science and Medicine,jssm.org
Japanese Society of Sericultural Science,affrc.go.jp:8001
Journal of Studies in Social Sciences and Humanities,jssshonline.com
Journal of Today's Biological Sciences: Research and Review,jtbsrr.in
J-Technologies India Pvt Ltd.,jourinfo.com
Journal of Tethys,jtethys.org
J.UCS Consortium,jucs.org
Jules Verne Forum,jv.gilead.org.il
Jahrom University of Medical Sciences,jums.ac.ir
Juniper Publishers,juniperpublishers.com
Jupitermedia Corporation,jupitermedia.com
American Association for Justice,justice.org
Juventa Verlag GmbH,juventa.de
Japan Welding Society,wwwsoc.nii.ac.jp
"The Journal for Weavers, Spinners and Dyers",thejournalforwsd.org.uk
"Kaduna State University, Nigeria",kasuportal.net
Kairali Society of Oral & Maxillofacial Pathologists,ompj.org
Kairos,english.ttu.edu
Kamineni Education Society,kesindia.org
Korean Academy of Medical Sciences,jkms.kams.or.kr
KARAM,karam.org.tr
Çankırı Karatekin Üniversitesi,karatekin.edu.tr
Korean Society of Rheology,rheology.or.kr
Karl Mayer,karlmayer.com
"Institute of Philosophy, University of Karlsruhe",uni-karlsruhe.de
"Karolinum Press, Charles University, Czech Republic",cupress.cuni.cz
Karpenko Physico-Mechanical Institute of National Academy of Sciences of Ukraine,ipm.lviv.ua
Kastel Publishing,ejemjournal.com
Kathmandu University,ku.edu.np
"Kaunas University of Medicine, Italy",info.kmu.lt
"Kauno Kolegija, Lithuania",kauko.lt
Kavala Institute of Technology,teikav.edu.gr
Kaviani Breast Disease Institute,kbdijournals.com
Kazimierz Urbanik Center for Probability and Mathematical Statistics,math.uni.wroc.pl
Korean Chemical Society,kcsnet.or.kr
KDBZ,kdb.hr
Kappa Delta Pi,kdp.org
KeAi Publishing,keaipublishing.com
Corvinus University of Budapest (Hungary),kee.hu
Keesing's Worldwide,keesings.com
Keimyung University,kmu.ac.kr
KEJA Publications,kejapub.com
Japanese Society for Tuberculosis,kekkaku.gr.jp
Kennedy Galleries,kgny.com
Kenilworth,kenilworth.com
Kenyon College,kenyon.edu
Kerala Agricultural University,kau.edu
Kerala Orthopaedic Association,keralaortho.org
Kern Energie,kernenergie.net
"Karnataka Education and Scientific Society, India",kess.cfsites.org
Genetics Society of Korea,kgenetics.or.kr
Kharkov State Academy of Physical Culture,education-in-ukraine.com
"Khate Sefid English Educational Group, Iran",khatesefid.com
Khazar University,khazar.org
Popular Kheti,popularkheti.com
Islamic Azad University Isfahan (Khorasgan) Branch,khuisf.ac.ir
Krishnamurthy Institute of Algology,kiachennai.com
"Kilis 7 Aralık Üniversitesi, Turkey",kilis.edu.tr
Krishna Institute of Medical Sciences University,kimsuniversity.in
Kired,kired.ru
The Russell Kirk Center for Cultural Renewal,kirkcenter.org
Kirschbaum Verlag,kirschbaum.de
Royal Tropical Institute (KIT),kit.nl
"Dogu Kitabevi, Turkey",dogukitabevi.com
Bo C. Klintberg,philosophicalplays.googlepages.com
Vittorio Klostermann,klostermann.de
Koninklijke Landbouwkundige Vereniging (KLV) / Royal Netherlands Society for Agricultural Sciences,klv.nl
Korean Society for Microbiology and Biotechnology,jmb.or.kr
Kerman University of Medical Sciences,kmu.ac.ir
Koninklijk Nederlands Aardrijkskundig Genootschap,knag.nl
Royal Netherlands Historical Society / Koninklijk Nederlands Historisch Genootschap (KNHG),knhg.nl
Knowledge Kingdom Publishing,medtech.ichsmt.org
Kobe University School of Medicine,med.kobe-u.ac.jp
Verlagsanstalt Alexander Koch GmbH,koch-verlag.de
Statistik der Kohlenwirtschaft,kohlenstatistik.de
Kokuseido Publishing Co,kokuseido.co.jp
Konkoly Observatory,konkoly.hu
Konradin Verlagsgruppe,konradin.de
Editorial Konrad Lorenz,konradlorenz.edu.co
"Necmettin Erbakan University, Konya, Turkey",konya.edu.tr
Korean Ocean Research and Development Institute (KORDI),kordi.re.kr
Korean Operations Research and Management Science Society (KORMS),korms.or.kr
The Korean Ophthalmological Society,ophthalmology.org
Kostuch Publications Limited,foodserviceworld.com
Kanagawa Prefectural Museum of Natural History,nh.kanagawa-museum.jp
Korean Physical Society,kps.or.kr
KROS Publications,ijacskros.com
Korean Radiological Society,radiology.or.kr
KyungMoon Publisher,kyungmoon.com
Kinésithérapie Scientifique,ks-mag.com
The Korean Society of Automotive Engineers (KSAE),ksae.org
The Korean Society for the History of Medicine,medhist.kams.or.kr
Korean Society of Medical Biochemistry and Molecular Biology,ksmbmb.or.kr
Korean Society of Menopause,koreanmenopause.or.kr
Korean Society for Parasitology,parasitol.or.kr
Kent State University Press,bookmasters.com
"Kahramanmaras Sutcu Imam University, Turkey",ksu.edu.tr
Korean Society of Veterinary Science,vetsci.org
Korea Technical Association of The Pulp and Paper Industry,ktappi.or.kr
Kuratorium für Technik und Bauwesen in der Landwirtschaft e. V. (KTBL),ktbl.de
Korea Trade Research Association,ktra.org
"Biodiversity Research Center, The University of Kansas",nhm.ku.edu
Københavns Universitet / Copenhagen University,ku.dk
Czas Kultury,czaskultury.pl
Kunstforum,kunstforum.de
Kyoto University Research Reactor Institute,rri.kyoto-u.ac.jp
Kulture Void Pictures,kulture-void.com
